p15140coll44 p15140coll50 0.5777777777777777
p15140coll44 LOYOLA_ETD 0.5909090909090909
p15140coll44 LCT 0.46938775510204084
p15140coll44 p15140coll19 0.627906976744186
p15140coll44 LSUS_TBP 0.5555555555555556
p15140coll44 p16313coll34 0.17391304347826086
p15140coll44 p120701coll19 0.39285714285714285
p15140coll44 p16313coll51 0.25
p15140coll44 LSU_GCS 0.16666666666666666
p15140coll44 UNO_SCC 0.4
p15140coll44 p120701coll12 0.3148148148148148
p15140coll44 p16313coll24 0.4888888888888889
p15140coll44 p120701coll13 0.5555555555555556
p15140coll44 LST 0.5777777777777777
p15140coll44 p120701coll18 0.4897959183673469
p15140coll44 p15140coll25 0.6
p15140coll44 LSM_MPC 0.37254901960784315
p15140coll44 p16313coll45 0.35714285714285715
p15140coll44 p16313coll68 0.4888888888888889
p15140coll44 p15140coll4 0.41509433962264153
p15140coll44 p15140coll31 0.46938775510204084
p15140coll44 HLM 0.43902439024390244
p15140coll44 p16313coll10 0.24561403508771928
p15140coll44 LSA 0.4489795918367347
p15140coll44 OMSA 0.3111111111111111
p15140coll44 LSU_GSC 0.16981132075471697
p15140coll44 p16313coll89 0.23529411764705882
p15140coll44 ABW 0.4523809523809524
p15140coll44 LWP 0.5909090909090909
p15140coll44 p15140coll39 0.5681818181818182
p15140coll44 FJC 0.40476190476190477
p15140coll44 THW 0.3333333333333333
p15140coll44 NWM 0.5909090909090909
p15140coll44 LPC 0.32608695652173914
p15140coll44 RTC 0.40476190476190477
p15140coll44 p16313coll67 0.4864864864864865
p15140coll44 p16313coll63 0.4888888888888889
p15140coll44 LSU_WLS 0.17307692307692307
p15140coll44 p120701coll9 0.5909090909090909
p15140coll44 LSU_NOE 0.17307692307692307
p15140coll44 LSM_NAC 0.5
p15140coll44 DUBLIN2 0.6046511627906976
p15140coll44 p15140coll26 0.6428571428571429
p15140coll44 LSM_FQA 0.36
p15140coll44 HWJ 0.5652173913043478
p15140coll44 LSU_DYP 0.2127659574468085
p15140coll44 p15140coll27 0.6428571428571429
p15140coll44 RSP 0.40476190476190477
p15140coll44 VBC 0.5869565217391305
p15140coll44 p16313coll65 0.5625
p15140coll44 PSL 0.5909090909090909
p15140coll44 BBA 0.42857142857142855
p15140coll44 LSU_LHC 0.17307692307692307
p15140coll44 LSU_BRT 0.2127659574468085
p15140coll44 p16313coll52 0.3191489361702128
p15140coll44 p16313coll4 0.5681818181818182
p15140coll44 p16313coll39 0.6046511627906976
p15140coll44 LPH 0.5306122448979592
p15140coll44 p16313coll42 0.5555555555555556
p15140coll44 p120701coll23 0.15
p15140coll44 UNO_JBF 0.5581395348837209
p15140coll44 SIP 0.5909090909090909
p15140coll44 p16313coll27 0.5
p15140coll44 MPA 0.5909090909090909
p15140coll44 p16313coll44 0.5102040816326531
p15140coll44 p16313coll31 0.3111111111111111
p15140coll44 LOU 0.15217391304347827
p15140coll44 p16313coll38 0.6046511627906976
p15140coll44 p15140coll30 0.4117647058823529
p15140coll44 BRS 0.27906976744186046
p15140coll44 p16313coll58 0.19230769230769232
p15140coll44 HTU 0.4090909090909091
p15140coll44 STC 0.5555555555555556
p15140coll44 p120701coll11 0.6046511627906976
p15140coll44 p16313coll86 0.4864864864864865
p15140coll44 p15140coll15 0.5581395348837209
p15140coll44 p16313coll91 0.5652173913043478
p15140coll44 LSU_LNP 0.19298245614035087
p15140coll44 BTW 0.6046511627906976
p15140coll44 p16313coll84 0.34
p15140coll44 p15140coll17 0.3409090909090909
p15140coll44 CCA 0.40476190476190477
p15140coll44 JSN 0.5777777777777777
p15140coll44 p16313coll1 0.6428571428571429
p15140coll44 LSU_MDP 0.19607843137254902
p15140coll44 p16313coll85 0.28205128205128205
p15140coll44 p15140coll37 0.5333333333333333
p15140coll44 p16313coll17 0.21875
p15140coll44 MPF 0.5777777777777777
p15140coll44 p16313coll41 0.5777777777777777
p15140coll44 LSUBK01 0.5777777777777777
p15140coll44 p267101coll4 0.16981132075471697
p15140coll44 FBM 0.5217391304347826
p15140coll44 LSU_CLT 0.1875
p15140coll44 p16313coll92 0.3673469387755102
p15140coll44 p120701coll27 0.5531914893617021
p15140coll44 p15140coll28 0.5625
p15140coll44 JAZ 0.3898305084745763
p15140coll44 p15140coll35 0.46
p15140coll44 LSU_JJA 0.11428571428571428
p15140coll44 p16313coll37 0.48
p15140coll44 p16313coll95 0.6136363636363636
p15140coll44 p15140coll23 0.627906976744186
p15140coll44 p120701coll26 0.6046511627906976
p15140coll44 CMPRT 0.5909090909090909
p15140coll44 APC 0.4523809523809524
p15140coll44 p16313coll93 0.5333333333333333
p15140coll44 p16313coll62 0.55
p15140coll44 p16313coll20 0.5111111111111111
p15140coll44 p16313coll79 0.22641509433962265
p15140coll44 p15140coll57 0.6428571428571429
p15140coll44 LSAP 0.2765957446808511
p15140coll44 p15140coll16 0.6136363636363636
p15140coll44 p16313coll61 0.37777777777777777
p15140coll44 LSUHSCS_GWM 0.6046511627906976
p15140coll44 IBE 0.18032786885245902
p15140coll44 LSUHSC_NCC 0.5652173913043478
p15140coll44 p16313coll76 0.2553191489361702
p15140coll44 LSU_HPL 0.17307692307692307
p15140coll44 p16313coll64 0.2708333333333333
p15140coll44 p16313coll81 0.20833333333333334
p15140coll44 p16313coll25 0.6428571428571429
p15140coll44 p16313coll23 0.52
p15140coll44 p120701coll28 0.5434782608695652
p15140coll44 LOH 0.41379310344827586
p15140coll44 p120701coll22 0.15
p15140coll44 LMP 0.30612244897959184
p15140coll44 p16313coll56 0.20833333333333334
p15140coll44 LPS 0.46938775510204084
p15140coll44 GFM 0.5
p15140coll44 AAW 0.4418604651162791
p15140coll44 RTP 0.4523809523809524
p15140coll44 SartainEngravings 0.1956521739130435
p15140coll44 p120701coll10 0.6046511627906976
p15140coll44 LMNP01 0.5
p15140coll44 p15140coll54 0.29310344827586204
p15140coll44 p16313coll73 0.5238095238095238
p15140coll44 p16313coll33 0.5909090909090909
p15140coll44 p15140coll29 0.5952380952380952
p15140coll44 p15140coll52 0.6
p15140coll44 wri-boy 0.19148936170212766
p15140coll44 NCC 0.5555555555555556
p15140coll44 p16313coll11 0.36
p15140coll44 p120701coll24 0.42857142857142855
p15140coll44 p15140coll58 0.38
p15140coll44 LSU_FCC 0.15
p15140coll44 LSU_PVC 0.24528301886792453
p15140coll44 NONegExposures 0.1956521739130435
p15140coll44 LSU_RBC 0.28888888888888886
p15140coll44 p15140coll3 0.5813953488372093
p15140coll44 LSU_TJP 0.1875
p15140coll44 LSU_GFM 0.17307692307692307
p15140coll44 p16313coll83 0.6428571428571429
p15140coll44 p15140coll12 0.2127659574468085
p15140coll44 p16313coll5 0.6136363636363636
p15140coll44 p15140coll21 0.43137254901960786
p15140coll44 Tensas 0.19148936170212766
p15140coll44 LSU_SCE 0.3269230769230769
p15140coll44 CWD 0.3392857142857143
p15140coll44 UNO_ANI 0.40476190476190477
p15140coll44 p16313coll16 0.46
p15140coll44 HIC 0.4791666666666667
p15140coll44 p15140coll38 0.6190476190476191
p15140coll44 AMA 0.43902439024390244
p15140coll44 p16313coll2 0.3898305084745763
p15140coll44 JNT 0.40476190476190477
p15140coll44 p16313coll15 0.40425531914893614
p15140coll44 p16313coll47 0.5681818181818182
p15140coll44 OSC 0.5909090909090909
p15140coll44 p16313coll57 0.23529411764705882
p15140coll44 LHC 0.3888888888888889
p15140coll44 p16313coll78 0.47058823529411764
p15140coll44 p16313coll74 0.2708333333333333
p15140coll44 LSU_UAP 0.1694915254237288
p15140coll44 CLF 0.52
p15140coll44 LSM_KOH 0.39622641509433965
p15140coll44 LSM_CCC 0.46808510638297873
p15140coll44 LOU_RANDOM 0.13513513513513514
p15140coll44 p16313coll8 0.36363636363636365
p15140coll44 p16313coll22 0.5625
p15140coll44 p16313coll13 0.4418604651162791
p15140coll44 p16313coll66 0.2978723404255319
p15140coll44 p16313coll21 0.5625
p15140coll44 p16313coll80 0.15151515151515152
p15140coll44 MMF 0.2923076923076923
p15140coll44 p16313coll69 0.13793103448275862
p15140coll44 p16313coll43 0.6428571428571429
p15140coll44 p15140coll14 0.21818181818181817
p15140coll44 p120701coll29 0.5333333333333333
p15140coll44 p120701coll8 0.5581395348837209
p15140coll44 p120701coll15 0.6046511627906976
p15140coll44 LHP 0.5434782608695652
p15140coll44 p16313coll53 0.5454545454545454
p15140coll44 RJR 0.3409090909090909
p15140coll44 p16313coll9 0.48
p15140coll44 HPL 0.4523809523809524
p15140coll44 p15140coll49 0.6428571428571429
p15140coll44 p16313coll19 0.6666666666666666
p15140coll44 ACC 0.43478260869565216
p16313coll75 p15140coll1 0.6382978723404256
p16313coll75 p15140coll6 0.48214285714285715
p16313coll75 p15140coll47 0.4126984126984127
p16313coll75 LSM_NCC 0.6222222222222222
p16313coll75 p120701coll14 0.6222222222222222
p16313coll75 p16313coll30 0.46551724137931033
p16313coll75 p15140coll42 0.6363636363636364
p16313coll75 LSUHSCS_JCM 0.6086956521739131
p16313coll75 p15140coll51 0.2549019607843137
p16313coll75 p15140coll40 0.6744186046511628
p16313coll75 p15140coll34 0.5957446808510638
p16313coll75 p15140coll7 0.39622641509433965
p16313coll75 AWW 0.5686274509803921
p16313coll75 MSW 0.3114754098360656
p16313coll75 p15140coll41 0.18333333333333332
p16313coll75 p16313coll46 0.6511627906976745
p16313coll75 p16313coll48 0.5777777777777777
p16313coll75 p120701coll25 0.45098039215686275
p16313coll75 p120701coll17 0.6304347826086957
p16313coll75 NewOrleans 0.20408163265306123
p16313coll75 p16313coll77 0.22641509433962265
p16313coll75 p16313coll49 0.5128205128205128
p16313coll75 LSU_CNP 0.16666666666666666
p16313coll75 p15140coll10 0.32075471698113206
p16313coll75 TLD 0.30612244897959184
p16313coll75 LSU_CFF 0.1774193548387097
p16313coll75 p16313coll26 0.6590909090909091
p16313coll75 p120701coll7 0.6304347826086957
p16313coll75 p16313coll28 0.6904761904761905
p16313coll75 p16313coll6 0.5
p16313coll75 LSU_NMI 0.16363636363636364
p16313coll75 p16313coll29 0.6458333333333334
p16313coll75 p16313coll96 0.574468085106383
p16313coll75 p15140coll45 0.6086956521739131
p16313coll75 p16313coll59 0.7619047619047619
p16313coll75 LSU_MRF 0.18181818181818182
p16313coll75 LSU_ACT 0.16666666666666666
p16313coll75 lapur 0.3090909090909091
p16313coll75 WIS 0.6444444444444445
p16313coll75 p15140coll46 0.18518518518518517
p16313coll75 p16313coll90 0.5128205128205128
p16313coll75 p16313coll54 0.19607843137254902
p16313coll75 p16313coll72 0.5
p16313coll75 p15140coll56 0.34545454545454546
p16313coll75 p16313coll35 0.2978723404255319
p16313coll75 p16313coll14 0.37037037037037035
p16313coll75 LSU_CWP 0.16981132075471697
p16313coll75 p15140coll60 0.6590909090909091
p16313coll75 p16313coll12 0.34615384615384615
p16313coll75 RMC 0.5
p16313coll75 LSU_RBO 0.15151515151515152
p16313coll75 p15140coll11 0.4107142857142857
p16313coll75 p16313coll87 0.5128205128205128
p16313coll75 p15140coll18 0.5106382978723404
p16313coll75 CRD 0.34782608695652173
p16313coll75 p15140coll50 0.6304347826086957
p16313coll75 LOYOLA_ETD 0.6444444444444445
p16313coll75 LCT 0.5510204081632653
p16313coll75 p15140coll19 0.6444444444444445
p16313coll75 LSUS_TBP 0.6818181818181818
p16313coll75 p16313coll34 0.16
p16313coll75 p120701coll19 0.3898305084745763
p16313coll75 p16313coll51 0.23214285714285715
p16313coll75 LSU_GCS 0.15517241379310345
p16313coll75 UNO_SCC 0.48
p16313coll75 p120701coll12 0.3392857142857143
p16313coll75 p16313coll24 0.6904761904761905
p16313coll75 p120701coll13 0.6086956521739131
p16313coll75 LST 0.6304347826086957
p16313coll75 p120701coll18 0.5098039215686274
p16313coll75 p15140coll25 0.6170212765957447
p16313coll75 LSM_MPC 0.45098039215686275
p16313coll75 p16313coll45 0.35555555555555557
p16313coll75 p16313coll68 0.5777777777777777
p16313coll75 p15140coll4 0.4107142857142857
p16313coll75 p15140coll31 0.5510204081632653
p16313coll75 HLM 0.5365853658536586
p16313coll75 p16313coll10 0.2711864406779661
p16313coll75 LSA 0.5957446808510638
p16313coll75 OMSA 0.3404255319148936
p16313coll75 LSU_GSC 0.15789473684210525
p16313coll75 p16313coll89 0.2641509433962264
p16313coll75 ABW 0.5476190476190477
p16313coll75 LWP 0.6444444444444445
p16313coll75 p15140coll39 0.6976744186046512
p16313coll75 FJC 0.5
p16313coll75 THW 0.4222222222222222
p16313coll75 NWM 0.6444444444444445
p16313coll75 LPC 0.32653061224489793
p16313coll75 RTC 0.5
p16313coll75 p16313coll67 0.5128205128205128
p16313coll75 p16313coll63 0.775
p16313coll75 LSU_WLS 0.16071428571428573
p16313coll75 p120701coll9 0.6444444444444445
p16313coll75 LSU_NOE 0.16071428571428573
p16313coll75 LSM_NAC 0.52
p16313coll75 DUBLIN2 0.6222222222222222
p16313coll75 p15140coll26 0.6590909090909091
p16313coll75 LSM_FQA 0.44
p16313coll75 HWJ 0.5833333333333334
p16313coll75 LSU_DYP 0.19607843137254902
p16313coll75 p15140coll27 0.6590909090909091
p16313coll75 RSP 0.5
p16313coll75 VBC 0.5714285714285714
p16313coll75 p16313coll65 0.6122448979591837
p16313coll75 PSL 0.6444444444444445
p16313coll75 BBA 0.5609756097560976
p16313coll75 LSU_LHC 0.16071428571428573
p16313coll75 LSU_BRT 0.19607843137254902
p16313coll75 p16313coll52 0.29411764705882354
p16313coll75 p16313coll4 0.7380952380952381
p16313coll75 p16313coll39 0.7804878048780488
p16313coll75 LPH 0.58
p16313coll75 p16313coll42 0.6086956521739131
p16313coll75 p120701coll23 0.15873015873015872
p16313coll75 UNO_JBF 0.6136363636363636
p16313coll75 SIP 0.6444444444444445
p16313coll75 p16313coll27 0.4878048780487805
p16313coll75 MPA 0.6444444444444445
p16313coll75 p16313coll44 0.4716981132075472
p16313coll75 p16313coll31 0.3125
p16313coll75 LOU 0.14
p16313coll75 p16313coll38 0.7804878048780488
p16313coll75 p15140coll30 0.46153846153846156
p16313coll75 BRS 0.2553191489361702
p16313coll75 p16313coll58 0.2
p16313coll75 HTU 0.5714285714285714
p16313coll75 STC 0.6086956521739131
p16313coll75 p120701coll11 0.6222222222222222
p16313coll75 p16313coll86 0.5128205128205128
p16313coll75 p15140coll15 0.6904761904761905
p16313coll75 p16313coll91 0.5510204081632653
p16313coll75 LSU_LNP 0.16129032258064516
p16313coll75 BTW 0.6222222222222222
p16313coll75 p16313coll84 0.33962264150943394
p16313coll75 p15140coll17 0.2857142857142857
p16313coll75 CCA 0.5
p16313coll75 JSN 0.6304347826086957
p16313coll75 p16313coll1 0.6590909090909091
p16313coll75 LSU_MDP 0.18181818181818182
p16313coll75 p16313coll85 0.2558139534883721
p16313coll75 p15140coll37 0.6590909090909091
p16313coll75 p16313coll17 0.24242424242424243
p16313coll75 MPF 0.6304347826086957
p16313coll75 p16313coll41 0.7441860465116279
p16313coll75 LSUBK01 0.5957446808510638
p16313coll75 p267101coll4 0.1743119266055046
p16313coll75 FBM 0.5416666666666666
p16313coll75 LSU_CLT 0.17307692307692307
p16313coll75 p16313coll92 0.39215686274509803
p16313coll75 p120701coll27 0.54
p16313coll75 p15140coll28 0.6122448979591837
p16313coll75 JAZ 0.4827586206896552
p16313coll75 p15140coll35 0.4807692307692308
p16313coll75 LSU_JJA 0.1232876712328767
p16313coll75 p16313coll37 0.625
p16313coll75 p16313coll95 0.6304347826086957
p16313coll75 p15140coll23 0.6444444444444445
p16313coll75 p120701coll26 0.6590909090909091
p16313coll75 CMPRT 0.6444444444444445
p16313coll75 APC 0.5476190476190477
p16313coll75 p16313coll93 0.6222222222222222
p16313coll75 p16313coll62 0.5714285714285714
p16313coll75 p16313coll20 0.7142857142857143
p16313coll75 p16313coll79 0.23214285714285715
p16313coll75 p15140coll57 0.6590909090909091
p16313coll75 LSAP 0.3333333333333333
p16313coll75 p15140coll16 0.6304347826086957
p16313coll75 p16313coll61 0.3469387755102041
p16313coll75 LSUHSCS_GWM 0.6222222222222222
p16313coll75 IBE 0.20634920634920634
p16313coll75 LSUHSC_NCC 0.6170212765957447
p16313coll75 p16313coll76 0.23529411764705882
p16313coll75 LSU_HPL 0.16071428571428573
p16313coll75 p16313coll64 0.3
p16313coll75 p16313coll81 0.19230769230769232
p16313coll75 p16313coll25 0.6590909090909091
p16313coll75 p16313coll23 0.48148148148148145
p16313coll75 p120701coll28 0.6304347826086957
p16313coll75 LOH 0.5087719298245614
p16313coll75 p120701coll22 0.15873015873015872
p16313coll75 LMP 0.3076923076923077
p16313coll75 p16313coll56 0.19230769230769232
p16313coll75 LPS 0.5833333333333334
p16313coll75 GFM 0.6976744186046512
p16313coll75 AAW 0.5348837209302325
p16313coll75 RTP 0.5476190476190477
p16313coll75 SartainEngravings 0.20408163265306123
p16313coll75 p120701coll10 0.6222222222222222
p16313coll75 LMNP01 0.5238095238095238
p16313coll75 p15140coll54 0.3389830508474576
p16313coll75 p16313coll73 0.5813953488372093
p16313coll75 p16313coll33 0.7619047619047619
p16313coll75 p15140coll29 0.6904761904761905
p16313coll75 p15140coll52 0.6170212765957447
p16313coll75 wri-boy 0.2
p16313coll75 NCC 0.6818181818181818
p16313coll75 p16313coll11 0.38461538461538464
p16313coll75 p120701coll24 0.45098039215686275
p16313coll75 p15140coll58 0.5208333333333334
p16313coll75 LSU_FCC 0.15873015873015872
p16313coll75 LSU_PVC 0.22807017543859648
p16313coll75 NONegExposures 0.20408163265306123
p16313coll75 LSU_RBC 0.2653061224489796
p16313coll75 p15140coll3 0.7142857142857143
p16313coll75 LSU_TJP 0.17307692307692307
p16313coll75 LSU_GFM 0.16071428571428573
p16313coll75 p16313coll83 0.6590909090909091
p16313coll75 p15140coll12 0.19607843137254902
p16313coll75 p16313coll5 0.6666666666666666
p16313coll75 p15140coll21 0.42592592592592593
p16313coll75 Tensas 0.2
p16313coll75 LSU_SCE 0.32727272727272727
p16313coll75 CWD 0.38596491228070173
p16313coll75 UNO_ANI 0.4
p16313coll75 p16313coll16 0.6739130434782609
p16313coll75 HIC 0.5306122448979592
p16313coll75 p15140coll38 0.7560975609756098
p16313coll75 AMA 0.575
p16313coll75 p16313coll2 0.4098360655737705
p16313coll75 JNT 0.5
p16313coll75 p16313coll15 0.5555555555555556
p16313coll75 p16313coll47 0.6976744186046512
p16313coll75 OSC 0.6444444444444445
p16313coll75 p16313coll57 0.24074074074074073
p16313coll75 LHC 0.49056603773584906
p16313coll75 p16313coll78 0.6808510638297872
p16313coll75 p16313coll74 0.22641509433962265
p16313coll75 LSU_UAP 0.1774193548387097
p16313coll75 CLF 0.5686274509803921
p16313coll75 LSM_KOH 0.4444444444444444
p16313coll75 LSM_CCC 0.6222222222222222
p16313coll75 LOU_RANDOM 0.12195121951219512
p16313coll75 p16313coll8 0.3620689655172414
p16313coll75 p16313coll22 0.6122448979591837
p16313coll75 p16313coll13 0.5714285714285714
p16313coll75 p16313coll66 0.27450980392156865
p16313coll75 p16313coll21 0.6122448979591837
p16313coll75 p16313coll80 0.14285714285714285
p16313coll75 MMF 0.29411764705882354
p16313coll75 p16313coll69 0.12903225806451613
p16313coll75 p16313coll43 0.6590909090909091
p16313coll75 p15140coll14 0.2033898305084746
p16313coll75 p120701coll29 0.5531914893617021
p16313coll75 p120701coll8 0.6136363636363636
p16313coll75 p120701coll15 0.6222222222222222
p16313coll75 LHP 0.6304347826086957
p16313coll75 p16313coll53 0.7142857142857143
p16313coll75 RJR 0.3125
p16313coll75 p16313coll9 0.5294117647058824
p16313coll75 HPL 0.5476190476190477
p16313coll75 p15140coll49 0.6590909090909091
p16313coll75 p16313coll19 0.6444444444444445
p16313coll75 ACC 0.48936170212765956
p15140coll1 p15140coll6 0.5925925925925926
p15140coll1 p15140coll47 0.4603174603174603
p15140coll1 LSM_NCC 0.6521739130434783
p15140coll1 p120701coll14 0.8536585365853658
p15140coll1 p16313coll30 0.4666666666666667
p15140coll1 p15140coll42 0.875
p15140coll1 LSUHSCS_JCM 0.8333333333333334
p15140coll1 p15140coll51 0.24074074074074073
p15140coll1 p15140coll40 0.7441860465116279
p15140coll1 p15140coll34 0.813953488372093
p15140coll1 p15140coll7 0.4528301886792453
p15140coll1 AWW 0.8863636363636364
p15140coll1 MSW 0.38333333333333336
p15140coll1 p15140coll41 0.1746031746031746
p15140coll1 p16313coll46 0.6818181818181818
p15140coll1 p16313coll48 0.6818181818181818
p15140coll1 p120701coll25 0.5714285714285714
p15140coll1 p120701coll17 0.8571428571428571
p15140coll1 NewOrleans 0.19230769230769232
p15140coll1 p16313coll77 0.21428571428571427
p15140coll1 p16313coll49 0.47619047619047616
p15140coll1 LSU_CNP 0.15789473684210525
p15140coll1 p15140coll10 0.30357142857142855
p15140coll1 TLD 0.3137254901960784
p15140coll1 LSU_CFF 0.16923076923076924
p15140coll1 p16313coll26 0.9
p15140coll1 p120701coll7 0.8571428571428571
p15140coll1 p16313coll28 0.7209302325581395
p15140coll1 p16313coll6 0.5
p15140coll1 LSU_NMI 0.15517241379310345
p15140coll1 p16313coll29 0.7446808510638298
p15140coll1 p16313coll96 0.6739130434782609
p15140coll1 p15140coll45 0.8333333333333334
p15140coll1 p16313coll59 0.75
p15140coll1 LSU_MRF 0.1724137931034483
p15140coll1 LSU_ACT 0.15789473684210525
p15140coll1 lapur 0.3157894736842105
p15140coll1 WIS 0.8780487804878049
p15140coll1 p15140coll46 0.17543859649122806
p15140coll1 p16313coll90 0.47619047619047616
p15140coll1 p16313coll54 0.18518518518518517
p15140coll1 p16313coll72 0.5319148936170213
p15140coll1 p15140coll56 0.42592592592592593
p15140coll1 p16313coll35 0.30612244897959184
p15140coll1 p16313coll14 0.3508771929824561
p15140coll1 LSU_CWP 0.16071428571428573
p15140coll1 p15140coll60 0.9
p15140coll1 p16313coll12 0.32727272727272727
p15140coll1 RMC 0.4666666666666667
p15140coll1 LSU_RBO 0.14492753623188406
p15140coll1 p15140coll11 0.4642857142857143
p15140coll1 p16313coll87 0.47619047619047616
p15140coll1 p15140coll18 0.574468085106383
p15140coll1 CRD 0.3541666666666667
p15140coll1 p15140coll50 0.813953488372093
p15140coll1 LOYOLA_ETD 0.8780487804878049
p15140coll1 LCT 0.717391304347826
p15140coll1 p15140coll19 0.8780487804878049
p15140coll1 LSUS_TBP 0.8333333333333334
p15140coll1 p16313coll34 0.1509433962264151
p15140coll1 p120701coll19 0.5454545454545454
p15140coll1 p16313coll51 0.2413793103448276
p15140coll1 LSU_GCS 0.14754098360655737
p15140coll1 UNO_SCC 0.5714285714285714
p15140coll1 p120701coll12 0.3684210526315789
p15140coll1 p16313coll24 0.6444444444444445
p15140coll1 p120701coll13 0.8333333333333334
p15140coll1 LST 0.9024390243902439
p15140coll1 p120701coll18 0.7021276595744681
p15140coll1 p15140coll25 0.8372093023255814
p15140coll1 LSM_MPC 0.42592592592592593
p15140coll1 p16313coll45 0.30612244897959184
p15140coll1 p16313coll68 0.5416666666666666
p15140coll1 p15140coll4 0.4642857142857143
p15140coll1 p15140coll31 0.6458333333333334
p15140coll1 HLM 0.5
p15140coll1 p16313coll10 0.2786885245901639
p15140coll1 LSA 0.6956521739130435
p15140coll1 OMSA 0.3469387755102041
p15140coll1 LSU_GSC 0.15
p15140coll1 p16313coll89 0.25
p15140coll1 ABW 0.5111111111111111
p15140coll1 LWP 0.8780487804878049
p15140coll1 p15140coll39 0.7674418604651163
p15140coll1 FJC 0.4666666666666667
p15140coll1 THW 0.34
p15140coll1 NWM 0.8780487804878049
p15140coll1 LPC 0.36
p15140coll1 RTC 0.4666666666666667
p15140coll1 p16313coll67 0.47619047619047616
p15140coll1 p16313coll63 0.7209302325581395
p15140coll1 LSU_WLS 0.15254237288135594
p15140coll1 p120701coll9 0.8780487804878049
p15140coll1 LSU_NOE 0.15254237288135594
p15140coll1 LSM_NAC 0.6808510638297872
p15140coll1 DUBLIN2 0.8536585365853658
p15140coll1 p15140coll26 0.9
p15140coll1 LSM_FQA 0.41509433962264153
p15140coll1 HWJ 0.7954545454545454
p15140coll1 LSU_DYP 0.18518518518518517
p15140coll1 p15140coll27 0.9
p15140coll1 RSP 0.4666666666666667
p15140coll1 VBC 0.7777777777777778
p15140coll1 p16313coll65 0.9523809523809523
p15140coll1 PSL 0.8780487804878049
p15140coll1 BBA 0.4888888888888889
p15140coll1 LSU_LHC 0.15254237288135594
p15140coll1 LSU_BRT 0.18518518518518517
p15140coll1 p16313coll52 0.3018867924528302
p15140coll1 p16313coll4 0.7674418604651163
p15140coll1 p16313coll39 0.8095238095238095
p15140coll1 LPH 0.9069767441860465
p15140coll1 p16313coll42 0.6739130434782609
p15140coll1 p120701coll23 0.15151515151515152
p15140coll1 UNO_JBF 0.7619047619047619
p15140coll1 SIP 0.8780487804878049
p15140coll1 p16313coll27 0.4883720930232558
p15140coll1 MPA 0.8780487804878049
p15140coll1 p16313coll44 0.6530612244897959
p15140coll1 p16313coll31 0.2692307692307692
p15140coll1 LOU 0.15384615384615385
p15140coll1 p16313coll38 0.8095238095238095
p15140coll1 p15140coll30 0.58
p15140coll1 BRS 0.24
p15140coll1 p16313coll58 0.1694915254237288
p15140coll1 HTU 0.5
p15140coll1 STC 0.8333333333333334
p15140coll1 p120701coll11 0.8536585365853658
p15140coll1 p16313coll86 0.47619047619047616
